alias_id	kind	canonical_id	reason	date
L219a	lessons	L219	same entry absorbed by identity, not by bytes	2026-09-14	ZABZ-YOGA	8ddd32eb0c956989	log/lessons/2026-09.md:2955
L220a	lessons	L220	same entry absorbed by identity, not by bytes	2026-09-14	ZABZ-YOGA	fcec8fb9e3bef4f1	log/lessons/2026-09.md:3020
L218b	lessons	L214	same entry absorbed by identity, not by bytes	2026-09-14	imported	380f621853183d43	log/lessons/2026-09.md:3167
L221b	lessons	L215	same entry absorbed by identity, not by bytes	2026-09-14	imported	33e83c92d761b892	log/lessons/2026-09.md:3225
L222a	lessons	L216	same entry absorbed by identity, not by bytes	2026-09-14	imported	3cc2baa88c458fb7	log/lessons/2026-09.md:3231
L223a	lessons	L217	same entry absorbed by identity, not by bytes	2026-09-14	imported	57f201c727de08dc	log/lessons/2026-09.md:3237
P68	pain	P66	same entry absorbed by identity, not by bytes	2026-09-14	imported	acc86873ab3327c7	log/pain/2026-09.md:1833
W25c	wins	W25b	same entry absorbed by identity, not by bytes	2026-09-14	-	af473684375df4f4	log/wins/2026-09.md:476
L39	lessons	L39b	same entry absorbed by identity, not by bytes	2026-09-14	-	85598f6e4b015df6	LESSONS.md:301
L40	lessons	L40b	same entry absorbed by identity, not by bytes	2026-09-14	-	3d97cd964dece44e	LESSONS.md:315
L52	lessons	L52b	same entry absorbed by identity, not by bytes	2026-09-14	-	757d74a8be4040cc	LESSONS.md:542
L159	lessons	L159b	same entry absorbed by identity, not by bytes	2026-09-14	-	55945a33ff718fdf	LESSONS.md:1183
L148	lessons	L148c	same entry absorbed by identity, not by bytes	2026-09-14	-	0a6a38f893132d0e	LESSONS.md:1400
L169	lessons	L169b	same entry absorbed by identity, not by bytes	2026-09-14	-	4c050de8968e1d43	LESSONS.md:1412
L170	lessons	L170b	same entry absorbed by identity, not by bytes	2026-09-14	-	4a3b5ae7f0f86fc3	LESSONS.md:1425
L172	lessons	L172b	same entry absorbed by identity, not by bytes	2026-09-14	-	380111346eda1c4d	LESSONS.md:1569
L176	lessons	L176b	same entry absorbed by identity, not by bytes	2026-09-14	-	f86bd9b21b9d3d59	LESSONS.md:1609
L177	lessons	L177b	same entry absorbed by identity, not by bytes	2026-09-14	-	2c671bb440b35b8a	LESSONS.md:1621
L190	lessons	L200	same entry absorbed by identity, not by bytes	2026-09-14	-	6506055ef3883613	LESSONS.md:1630
L191	lessons	L201	same entry absorbed by identity, not by bytes	2026-09-14	-	cd0a6745521d755b	LESSONS.md:1643
L192	lessons	L202	same entry absorbed by identity, not by bytes	2026-09-14	-	9e254abd9edb60e3	LESSONS.md:1659
L210	lessons	L214	same entry absorbed by identity, not by bytes	2026-09-14	-	77475f7fb0299be2	LESSONS.md:1675
L215	lessons	L219b	same entry absorbed by identity, not by bytes	2026-09-14	-	76822c5834ddbbd1	LESSONS.md:1693
L216	lessons	L220b	same entry absorbed by identity, not by bytes	2026-09-14	-	0c70ca743f4d61d3	LESSONS.md:1713
L178	lessons	L203	same entry absorbed by identity, not by bytes	2026-09-14	-	de791c72aea17f44	LESSONS.md:1727
L179	lessons	L204	same entry absorbed by identity, not by bytes	2026-09-14	-	ecc04ca5effadc4f	LESSONS.md:1736
L193	lessons	L205	same entry absorbed by identity, not by bytes	2026-09-14	-	7eec60679c19f6c2	LESSONS.md:1752
L194	lessons	L206	same entry absorbed by identity, not by bytes	2026-09-14	-	36079c84ba582b1d	LESSONS.md:1763
L195	lessons	L207	same entry absorbed by identity, not by bytes	2026-09-14	-	daea64c073f3999a	LESSONS.md:1775
L196	lessons	L208	same entry absorbed by identity, not by bytes	2026-09-14	-	58ca2c807a035aa5	LESSONS.md:1786
L197	lessons	L209	same entry absorbed by identity, not by bytes	2026-09-14	-	e7063befc6e55474	LESSONS.md:1799
L198	lessons	L210	same entry absorbed by identity, not by bytes	2026-09-14	-	abc9e430093d45c8	LESSONS.md:1806
L199	lessons	L211	same entry absorbed by identity, not by bytes	2026-09-14	-	f40ff41afca41935	LESSONS.md:1818
L160	lessons	L215	same entry absorbed by identity, not by bytes	2026-09-14	-	3537886d070319d8	LESSONS.md:1829
L161	lessons	L216	same entry absorbed by identity, not by bytes	2026-09-14	-	1e03afdf7c7ed308	LESSONS.md:1832
L162	lessons	L217	same entry absorbed by identity, not by bytes	2026-09-14	-	b679f6656d1cab21	LESSONS.md:1835
L182	lessons	L233	same entry absorbed by identity, not by bytes	2026-09-14	-	f8b146ff1bcd1359	LESSONS.md:1839
L183	lessons	L234	same entry absorbed by identity, not by bytes	2026-09-14	-	55c82b6b5d40b5c1	LESSONS.md:1850
L217	lessons	L235	same entry absorbed by identity, not by bytes	2026-09-14	-	170959e3a4bab4b0	LESSONS.md:1859
L218	lessons	L236	same entry absorbed by identity, not by bytes	2026-09-14	-	d4c3116e97fa0a40	LESSONS.md:1873
L219	lessons	L237	same entry absorbed by identity, not by bytes	2026-09-14	-	f102ef87987d951a	LESSONS.md:1887
P13	pain	P13b	same entry absorbed by identity, not by bytes	2026-09-14	-	e9873c6898194471	PAIN.md:395
P14	pain	P14b	same entry absorbed by identity, not by bytes	2026-09-14	-	a0204ad9b4d6ac21	PAIN.md:442
P17	pain	P17b	same entry absorbed by identity, not by bytes	2026-09-14	-	3db818b2351d8e5d	PAIN.md:536
P18	pain	P18b	same entry absorbed by identity, not by bytes	2026-09-14	-	e87c087c64020625	PAIN.md:597
P43	pain	P43b	same entry absorbed by identity, not by bytes	2026-09-14	-	5cb804173e25474e	PAIN.md:746
P44	pain	P44b	same entry absorbed by identity, not by bytes	2026-09-14	-	a4a892a2961850bc	PAIN.md:762
P45	pain	P45b	same entry absorbed by identity, not by bytes	2026-09-14	-	09594b6b43b79ab2	PAIN.md:774
P52	pain	P52b	same entry absorbed by identity, not by bytes	2026-09-14	-	f49938dc5795de34	PAIN.md:948
P47	pain	P47b	same entry absorbed by identity, not by bytes	2026-09-14	-	b3ad4d64ca8523ca	PAIN.md:1006
P46	pain	P46b	same entry absorbed by identity, not by bytes	2026-09-14	-	bf510c4d7fa42a41	PAIN.md:1019
P47	pain	P47c	same entry absorbed by identity, not by bytes	2026-09-14	-	6e8bd4fa4a7a40c3	PAIN.md:1025
P46	pain	P46c	same entry absorbed by identity, not by bytes	2026-09-14	-	44dbb76d36c29342	PAIN.md:1050
P48	pain	P48b	same entry absorbed by identity, not by bytes	2026-09-14	-	21e5dfd1d480facf	PAIN.md:1068
P55	pain	P61	same entry absorbed by identity, not by bytes	2026-09-14	-	935817f99a82c518	PAIN.md:1101
P56	pain	P62	same entry absorbed by identity, not by bytes	2026-09-14	-	6e35ed065d792243	PAIN.md:1160
P60	pain	P66	same entry absorbed by identity, not by bytes	2026-09-14	-	9a7a9413d7d53288	PAIN.md:1178
P61	pain	P77	same entry absorbed by identity, not by bytes	2026-09-14	-	5d76c99a4bb36a7c	PAIN.md:1288
P62	pain	P78	same entry absorbed by identity, not by bytes	2026-09-14	-	b10dd69d0487ccb2	PAIN.md:1316
P63	pain	P79	same entry absorbed by identity, not by bytes	2026-09-14	-	ff0963d3fe0b8230	PAIN.md:1340
P64	pain	P80	same entry absorbed by identity, not by bytes	2026-09-14	-	d06c5f47aff5b095	PAIN.md:1361
D17	decisions	D17b	same entry absorbed by identity, not by bytes	2026-09-14	-	d9b5de187713ef95	DECISIONS.md:183
D18	decisions	D18b	same entry absorbed by identity, not by bytes	2026-09-14	-	d15bb712dec6f211	DECISIONS.md:192
D19	decisions	D19b	same entry absorbed by identity, not by bytes	2026-09-14	-	5edb2f83f9214c31	DECISIONS.md:200
D39	decisions	D39b	same entry absorbed by identity, not by bytes	2026-09-14	-	34075166be4196fd	DECISIONS.md:294
D40	decisions	D40b	same entry absorbed by identity, not by bytes	2026-09-14	-	a3d4a68a0cbbd93e	DECISIONS.md:303
D41	decisions	D41c	same entry absorbed by identity, not by bytes	2026-09-14	-	bb8330f9bbfbbbbe	DECISIONS.md:311
D37	decisions	D37b	same entry absorbed by identity, not by bytes	2026-09-14	-	ac9a1b901b9833ff	DECISIONS.md:319
D38	decisions	D38b	same entry absorbed by identity, not by bytes	2026-09-14	-	42e956c1670a22a9	DECISIONS.md:327
D41	decisions	D41b	same entry absorbed by identity, not by bytes	2026-09-14	-	117c53704cd3a8d5	DECISIONS.md:367
D39	decisions	D39d	same entry absorbed by identity, not by bytes	2026-09-14	-	94b1b7406e8564e1	DECISIONS.md:433
D40	decisions	D40d	same entry absorbed by identity, not by bytes	2026-09-14	-	bcb18b342fed6b2f	DECISIONS.md:441
D41	decisions	D41e	same entry absorbed by identity, not by bytes	2026-09-14	-	3e023b2837be2ce6	DECISIONS.md:447
D46	decisions	D46b	same entry absorbed by identity, not by bytes	2026-09-14	-	1295b98789b27297	DECISIONS.md:454
D19	decisions	D19c	same entry absorbed by identity, not by bytes	2026-09-14	-	c2aab6d4fa0030e9	DECISIONS.md:515
D55	decisions	D63	same entry absorbed by identity, not by bytes	2026-09-14	-	14a6597088697c37	DECISIONS.md:557
D56	decisions	D64	same entry absorbed by identity, not by bytes	2026-09-14	-	f07cce8d864077fe	DECISIONS.md:562
D57	decisions	D65	same entry absorbed by identity, not by bytes	2026-09-14	-	2c6e0b6f44c2a400	DECISIONS.md:565
D58	decisions	D66	same entry absorbed by identity, not by bytes	2026-09-14	-	88e79036fb1a4e49	DECISIONS.md:569
D59	decisions	D67	same entry absorbed by identity, not by bytes	2026-09-14	-	16772b717be6b9d5	DECISIONS.md:572
D60	decisions	D68	same entry absorbed by identity, not by bytes	2026-09-14	-	af23f6b4f6b017aa	DECISIONS.md:577
D61	decisions	D69	same entry absorbed by identity, not by bytes	2026-09-14	-	3403362cb8def075	DECISIONS.md:581
D62	decisions	D70	same entry absorbed by identity, not by bytes	2026-09-14	-	dd5c22a6405e7077	DECISIONS.md:585
D63	decisions	D72	same entry absorbed by identity, not by bytes	2026-09-14	-	0b96ed2981db8bc7	DECISIONS.md:589
D64	decisions	D73	same entry absorbed by identity, not by bytes	2026-09-14	-	b0b57e5f13c94cb3	DECISIONS.md:595
D59	decisions	D74	same entry absorbed by identity, not by bytes	2026-09-14	-	9d7ca239769e6c15	DECISIONS.md:599
D60	decisions	D75	same entry absorbed by identity, not by bytes	2026-09-14	-	a3bd789a5081c9e9	DECISIONS.md:603
D61	decisions	D76	same entry absorbed by identity, not by bytes	2026-09-14	-	54b6d8d33e435f8a	DECISIONS.md:607
D62	decisions	D77	same entry absorbed by identity, not by bytes	2026-09-14	-	b34923e9b7038279	DECISIONS.md:610
D63	decisions	D78	same entry absorbed by identity, not by bytes	2026-09-14	-	7d57b37451225b1f	DECISIONS.md:616
D64	decisions	D79	same entry absorbed by identity, not by bytes	2026-09-14	-	d06ea17f183d86e2	DECISIONS.md:620
D65	decisions	D80	same entry absorbed by identity, not by bytes	2026-09-14	-	d3032b6d6ea6432b	DECISIONS.md:624
D66	decisions	D81	same entry absorbed by identity, not by bytes	2026-09-14	-	fbd4de55685e4b58	DECISIONS.md:629
W5	wins	W5b	same entry absorbed by identity, not by bytes	2026-09-14	-	fc33e14218739e1f	WINS.md:206
W25	wins	W25b	same entry absorbed by identity, not by bytes	2026-09-14	-	a80ab2a519470569	WINS.md:258
W23	wins	W23b	same entry absorbed by identity, not by bytes	2026-09-14	-	30868002c2f04cd4	WINS.md:271
W24	wins	W24b	same entry absorbed by identity, not by bytes	2026-09-14	-	d1ece6d3238112b3	WINS.md:280
W25	wins	W25d	same entry absorbed by identity, not by bytes	2026-09-14	-	9fa237cdec16250b	WINS.md:376
W25b	wins	W25e	same entry absorbed by identity, not by bytes	2026-09-14	-	a4ab9ff2bbb4dd8f	WINS.md:386
W31	wins	W31b	same entry absorbed by identity, not by bytes	2026-09-14	-	e76b083add2432fc	WINS.md:392
W26	wins	W26c	same entry absorbed by identity, not by bytes	2026-09-14	-	debc0d2e11923f56	WINS.md:457
W32	wins	W32b	same entry absorbed by identity, not by bytes	2026-09-14	-	18610ca50c26fe52	WINS.md:465
W27	wins	W39	same entry absorbed by identity, not by bytes	2026-09-14	-	78130ff3520037b0	WINS.md:477
W28	wins	W40	same entry absorbed by identity, not by bytes	2026-09-14	-	fb1bd1ead222c5e8	WINS.md:482
W34	wins	W62	same entry absorbed by identity, not by bytes	2026-09-14	-	76280fbecd64e3b8	WINS.md:492
W35	wins	W63	same entry absorbed by identity, not by bytes	2026-09-14	-	102114f5cbdf6d07	WINS.md:505
W36	wins	W64	same entry absorbed by identity, not by bytes	2026-09-14	-	1866c8c860057c37	WINS.md:516
L4	lessons	L264	same entry absorbed by identity, not by bytes	2026-09-14	-	8c3b27608ee3a75c	archive/flat-2026-09-14/LESSONS.md:26
L29	lessons	L265	same entry absorbed by identity, not by bytes	2026-09-14	-	c3b1bec736f7fdfe	archive/flat-2026-09-14/LESSONS.md:44
L33	lessons	L266	same entry absorbed by identity, not by bytes	2026-09-14	-	a297a0f954487b6a	archive/flat-2026-09-14/LESSONS.md:66
L34	lessons	L267	same entry absorbed by identity, not by bytes	2026-09-14	-	9c765cc93088a32d	archive/flat-2026-09-14/LESSONS.md:110
L8	lessons	L268	same entry absorbed by identity, not by bytes	2026-09-14	-	f29345bd9d219235	archive/flat-2026-09-14/LESSONS.md:146
L16	lessons	L269	same entry absorbed by identity, not by bytes	2026-09-14	-	bdc9dc4f436f80a7	archive/flat-2026-09-14/LESSONS.md:179
L19	lessons	L270	same entry absorbed by identity, not by bytes	2026-09-14	-	e9f6104915bea685	archive/flat-2026-09-14/LESSONS.md:205
L23	lessons	L271	same entry absorbed by identity, not by bytes	2026-09-14	-	9867e0e14e24c00a	archive/flat-2026-09-14/LESSONS.md:226
L26	lessons	L272	same entry absorbed by identity, not by bytes	2026-09-14	-	292f1d7aaebc45d9	archive/flat-2026-09-14/LESSONS.md:249
L35	lessons	L273	same entry absorbed by identity, not by bytes	2026-09-14	-	873585538ad272b8	archive/flat-2026-09-14/LESSONS.md:263
L36	lessons	L274	same entry absorbed by identity, not by bytes	2026-09-14	-	90559015cb660288	archive/flat-2026-09-14/LESSONS.md:275
L37	lessons	L275	same entry absorbed by identity, not by bytes	2026-09-14	-	8144e585e5b978ab	archive/flat-2026-09-14/LESSONS.md:283
L43	lessons	L276	same entry absorbed by identity, not by bytes	2026-09-14	-	a431a7b209c9fc25	archive/flat-2026-09-14/LESSONS.md:340
L50	lessons	L277	same entry absorbed by identity, not by bytes	2026-09-14	-	f3c0e27dc86b91a7	archive/flat-2026-09-14/LESSONS.md:419
L34	lessons	L278	same entry absorbed by identity, not by bytes	2026-09-14	-	29d9c6fd529ff017	archive/flat-2026-09-14/LESSONS.md:425
L35	lessons	L279	same entry absorbed by identity, not by bytes	2026-09-14	-	7b14c12717fcbc59	archive/flat-2026-09-14/LESSONS.md:433
L36	lessons	L280	same entry absorbed by identity, not by bytes	2026-09-14	-	3e4f9979db5672ca	archive/flat-2026-09-14/LESSONS.md:460
L37	lessons	L281	same entry absorbed by identity, not by bytes	2026-09-14	-	f1e14897554c56bf	archive/flat-2026-09-14/LESSONS.md:469
L51	lessons	L282	same entry absorbed by identity, not by bytes	2026-09-14	-	49714afe5ac1a7b5	archive/flat-2026-09-14/LESSONS.md:475
L53	lessons	L283	same entry absorbed by identity, not by bytes	2026-09-14	-	11aa9219a65aeb30	archive/flat-2026-09-14/LESSONS.md:553
L55	lessons	L284	same entry absorbed by identity, not by bytes	2026-09-14	-	9ea52e610fd718f1	archive/flat-2026-09-14/LESSONS.md:574
L58	lessons	L285	same entry absorbed by identity, not by bytes	2026-09-14	-	006e5502fd2310fc	archive/flat-2026-09-14/LESSONS.md:653
L103	lessons	L286	same entry absorbed by identity, not by bytes	2026-09-14	-	3400298078fe4678	archive/flat-2026-09-14/LESSONS.md:664
L104	lessons	L287	same entry absorbed by identity, not by bytes	2026-09-14	-	5bfef639548dcb04	archive/flat-2026-09-14/LESSONS.md:675
L60	lessons	L288	same entry absorbed by identity, not by bytes	2026-09-14	-	3ec320d98d8da547	archive/flat-2026-09-14/LESSONS.md:755
L115	lessons	L289	same entry absorbed by identity, not by bytes	2026-09-14	-	af415575aa6d88c4	archive/flat-2026-09-14/LESSONS.md:781
L133	lessons	L290	same entry absorbed by identity, not by bytes	2026-09-14	-	0d8c1404d6bb6076	archive/flat-2026-09-14/LESSONS.md:832
L61	lessons	L291	same entry absorbed by identity, not by bytes	2026-09-14	-	b68f45a9dd5761c3	archive/flat-2026-09-14/LESSONS.md:839
L105	lessons	L292	same entry absorbed by identity, not by bytes	2026-09-14	-	ae44165f893c25b4	archive/flat-2026-09-14/LESSONS.md:860
L53	lessons	L293	same entry absorbed by identity, not by bytes	2026-09-14	-	c6b754cf140a56e7	archive/flat-2026-09-14/LESSONS.md:869
L118	lessons	L294	same entry absorbed by identity, not by bytes	2026-09-14	-	75fbb338e796e631	archive/flat-2026-09-14/LESSONS.md:905
L119	lessons	L295	same entry absorbed by identity, not by bytes	2026-09-14	-	750ed5a57caf1fc8	archive/flat-2026-09-14/LESSONS.md:919
L150	lessons	L296	same entry absorbed by identity, not by bytes	2026-09-14	-	e89b53576ec58d77	archive/flat-2026-09-14/LESSONS.md:962
L151	lessons	L297	same entry absorbed by identity, not by bytes	2026-09-14	-	5c68920ed2e72f51	archive/flat-2026-09-14/LESSONS.md:971
L152	lessons	L298	same entry absorbed by identity, not by bytes	2026-09-14	-	ba497096df9101d6	archive/flat-2026-09-14/LESSONS.md:981
L158	lessons	L299	same entry absorbed by identity, not by bytes	2026-09-14	-	ebdf478d9ca24879	archive/flat-2026-09-14/LESSONS.md:1028
L159	lessons	L300	same entry absorbed by identity, not by bytes	2026-09-14	-	ca95825ab3d7cf55	archive/flat-2026-09-14/LESSONS.md:1042
L138	lessons	L301	same entry absorbed by identity, not by bytes	2026-09-14	-	abcc93bdc6f56efa	archive/flat-2026-09-14/LESSONS.md:1054
L143	lessons	L302	same entry absorbed by identity, not by bytes	2026-09-14	-	4bda2b1d3a8a39f7	archive/flat-2026-09-14/LESSONS.md:1096
L146	lessons	L303	same entry absorbed by identity, not by bytes	2026-09-14	-	c945579be22ff3d8	archive/flat-2026-09-14/LESSONS.md:1129
L147	lessons	L304	same entry absorbed by identity, not by bytes	2026-09-14	-	197e6d1f899de41e	archive/flat-2026-09-14/LESSONS.md:1138
L148	lessons	L305	same entry absorbed by identity, not by bytes	2026-09-14	-	160fbafde44b3f6e	archive/flat-2026-09-14/LESSONS.md:1160
L158	lessons	L306	same entry absorbed by identity, not by bytes	2026-09-14	-	6fe22d3b39515673	archive/flat-2026-09-14/LESSONS.md:1170
L169	lessons	L307	same entry absorbed by identity, not by bytes	2026-09-14	-	fd30c21206db5bf0	archive/flat-2026-09-14/LESSONS.md:1361
L146	lessons	L308	same entry absorbed by identity, not by bytes	2026-09-14	-	1cf9640553cd31ab	archive/flat-2026-09-14/LESSONS.md:1385
L147	lessons	L309	same entry absorbed by identity, not by bytes	2026-09-14	-	9344c217302c4d95	archive/flat-2026-09-14/LESSONS.md:1393
L149	lessons	L310	same entry absorbed by identity, not by bytes	2026-09-14	-	5f16809ae043f01f	archive/flat-2026-09-14/LESSONS.md:1405
L171	lessons	L311	same entry absorbed by identity, not by bytes	2026-09-14	-	c29464919d49228b	archive/flat-2026-09-14/LESSONS.md:1437
L172	lessons	L312	same entry absorbed by identity, not by bytes	2026-09-14	-	19edb9552d1ef9c1	archive/flat-2026-09-14/LESSONS.md:1454
L173	lessons	L313	same entry absorbed by identity, not by bytes	2026-09-14	-	4daaa5f5a63cf952	archive/flat-2026-09-14/LESSONS.md:1467
L174	lessons	L314	same entry absorbed by identity, not by bytes	2026-09-14	-	78406b34b20446af	archive/flat-2026-09-14/LESSONS.md:1482
L175	lessons	L315	same entry absorbed by identity, not by bytes	2026-09-14	-	dbf76dbea92b7066	archive/flat-2026-09-14/LESSONS.md:1498
L176	lessons	L316	same entry absorbed by identity, not by bytes	2026-09-14	-	2757d51f29f3d4fc	archive/flat-2026-09-14/LESSONS.md:1510
L150	lessons	L317	same entry absorbed by identity, not by bytes	2026-09-14	-	26ac33531c012749	archive/flat-2026-09-14/LESSONS.md:1531
L151	lessons	L318	same entry absorbed by identity, not by bytes	2026-09-14	-	e299f9a2f8f36276	archive/flat-2026-09-14/LESSONS.md:1539
L152	lessons	L319	same entry absorbed by identity, not by bytes	2026-09-14	-	8871ad43c6df3362	archive/flat-2026-09-14/LESSONS.md:1548
L171	lessons	L320	same entry absorbed by identity, not by bytes	2026-09-14	-	f34076cc4929a092	archive/flat-2026-09-14/LESSONS.md:1556
L173	lessons	L321	same entry absorbed by identity, not by bytes	2026-09-14	-	6d09d9b9ddfd30a6	archive/flat-2026-09-14/LESSONS.md:1577
L174	lessons	L322	same entry absorbed by identity, not by bytes	2026-09-14	-	8e1c54f485e98c42	archive/flat-2026-09-14/LESSONS.md:1588
L175	lessons	L323	same entry absorbed by identity, not by bytes	2026-09-14	-	2bdc35914e3ea506	archive/flat-2026-09-14/LESSONS.md:1598
W26	wins	W67	same entry absorbed by identity, not by bytes	2026-09-14	-	1857c66cb6bc5081	archive/flat-2026-09-14/WINS.md:443
L220	lessons	L324	same entry absorbed by identity, not by bytes	2026-09-14	-	17e440c285962d07	LESSONS.md:1903
L221	lessons	L325	same entry absorbed by identity, not by bytes	2026-09-14	-	a78ed090d751c9ba	LESSONS.md:1924
W37	wins	W68	same entry absorbed by identity, not by bytes	2026-09-14	-	975af9b3f159b986	WINS.md:537
D67	decisions	D105	same entry absorbed by identity, not by bytes	2026-09-14	-	7ffc7d2b70e18d5e	DECISIONS.md:633
D68	decisions	D106	same entry absorbed by identity, not by bytes	2026-09-14	-	0620ce985179ec57	DECISIONS.md:692
P55	pain	P92	same entry absorbed by identity, not by bytes	2026-09-14	-	0f9749c1664d890a	archive/flat-2026-09-14/PAIN.md:1101
W26	wins	W107	same entry absorbed by identity, not by bytes	2026-09-14	-	1857c66cb6bc5081	archive/flat-2026-09-14/WINS.md:443
W67	wins	W26b	identity duplicate inside entries/	2026-09-14	legacy	a970d87f198a03d3	archive/duplicates/wins/W67.md
W107	wins	W26b	identity duplicate inside entries/	2026-09-14	legacy	a970d87f198a03d3	archive/duplicates/wins/W107.md
